[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-10 21:32:53.651] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":56,"status":"Copying file 56 of 156"}
[2023-12-10 21:32:53.652] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":60,"status":"Copying file 64 of 156"}
[2023-12-10 21:32:53.652] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":63,"status":"Copying file 72 of 156"}
[2023-12-10 21:32:53.653] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":67,"status":"Copying file 80 of 156"}
[2023-12-10 21:32:53.653] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":70,"status":"Copying file 88 of 156"}
[2023-12-10 21:32:53.654] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":73,"status":"Copying file 96 of 156"}
[2023-12-10 21:32:53.654] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":77,"status":"Copying file 104 of 156"}
[2023-12-10 21:32:53.654] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":80,"status":"Copying file 112 of 156"}
[2023-12-10 21:32:53.655] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":83,"status":"Copying file 120 of 156"}
[2023-12-10 21:32:53.655] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":87,"status":"Copying file 128 of 156"}
[2023-12-10 21:32:53.656] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":91,"status":"Copying file 136 of 156"}
[2023-12-10 21:32:53.656] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":94,"status":"Copying file 144 of 156"}
[2023-12-10 21:32:53.657] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":97,"status":"Copying file 152 of 156"}
[2023-12-10 21:32:53.657] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":100,"status":"Copying file 156 of 156"}
[2023-12-10 21:32:53.658] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 21:32:53.659] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 21:32:53.659] [info]  [GamesServiceImpl] Installed Addon detected: TipTac Reborn - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 21:32:53.660] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 21:32:53.808] [info]  [InstalledAddonsProgressLogger] {"addonId":695153,"progress":0,"status":"Complete"}
[2023-12-10 21:32:53.808] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 21:33:03.643] [info]  [EleriumCommunicationLayer] Request - GET /mods/search?classId=1&gameId=1&pageSize=20&searchFilter=masque&sortField=2&sortOrder=desc&gameVersionTypeId=517&index=0 - params: None
[2023-12-10 21:33:03.932] [info]  [AddonBuilder] Invalid fingerprint for addon: GatherMate2_Data (26737)
[2023-12-10 21:33:03.932] [info]  [AddonBuilder] Invalid fingerprint for addon: Deadly Boss Mods (DBM) (3358)
[2023-12-10 21:33:03.932] [info]  [AddonBuilder] Invalid fingerprint for addon: Routes (14599)
[2023-12-10 21:33:03.932] [info]  [AddonBuilder] Invalid fingerprint for addon: GatherMate2 (26120)
[2023-12-10 21:33:05.402] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":0,"status":"Pending in queue..."}
[2023-12-10 21:33:05.471] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":0,"status":"Downloading..."}
[2023-12-10 21:35:19.446] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":6,"status":"Downloading..."}
[2023-12-10 21:35:19.518] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":16,"status":"Downloading..."}
[2023-12-10 21:35:19.595] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":26,"status":"Downloading..."}
[2023-12-10 21:35:19.630] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":33,"status":"Downloading..."}
[2023-12-10 21:35:19.630] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":33,"status":"Unzipping..."}
[2023-12-10 21:35:19.640] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":33,"status":"Copying Files..."}
[2023-12-10 21:35:19.640] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":36,"status":"Copying file 7 of 131"}
[2023-12-10 21:35:19.641] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":39,"status":"Copying file 14 of 131"}
[2023-12-10 21:35:19.649] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":43,"status":"Copying file 21 of 131"}
[2023-12-10 21:35:19.649] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":47,"status":"Copying file 28 of 131"}
[2023-12-10 21:35:19.650] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":50,"status":"Copying file 35 of 131"}
[2023-12-10 21:35:19.650] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":54,"status":"Copying file 42 of 131"}
[2023-12-10 21:35:19.650] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":57,"status":"Copying file 49 of 131"}
[2023-12-10 21:35:19.651] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":61,"status":"Copying file 56 of 131"}
[2023-12-10 21:35:19.651] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":65,"status":"Copying file 63 of 131"}
[2023-12-10 21:35:19.652] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":68,"status":"Copying file 70 of 131"}
[2023-12-10 21:35:19.652] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":71,"status":"Copying file 77 of 131"}
[2023-12-10 21:35:19.653] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":75,"status":"Copying file 84 of 131"}
[2023-12-10 21:35:19.653] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":79,"status":"Copying file 91 of 131"}
[2023-12-10 21:35:19.653] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":82,"status":"Copying file 98 of 131"}
[2023-12-10 21:35:19.654] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":86,"status":"Copying file 105 of 131"}
[2023-12-10 21:35:19.654] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":89,"status":"Copying file 112 of 131"}
[2023-12-10 21:35:19.655] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":93,"status":"Copying file 119 of 131"}
[2023-12-10 21:35:19.655] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":97,"status":"Copying file 126 of 131"}
[2023-12-10 21:35:19.655] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":100,"status":"Copying file 131 of 131"}
[2023-12-10 21:35:19.656] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 21:35:19.656] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 21:35:19.657] [info]  [GamesServiceImpl] Installed Addon detected: Masque - fc79094c-5540-4ddb-941d-35517cbaf125)
[2023-12-10 21:35:19.657] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 21:35:19.803] [info]  [InstalledAddonsProgressLogger] {"addonId":13592,"progress":0,"status":"Complete"}
[2023-12-10 21:35:19.804] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 21:41:30.209] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 21:41:30.209] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 21:41:30.209] [info]  Checking for update
[2023-12-10 21:41:30.209] [info]  Electron Updater - Checking for application update
[2023-12-10 21:41:30.429] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 21:41:30.429] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 21:41:30.429] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 21:41:30.429] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 21:56:28.856] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 21:56:28.857] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 21:56:29.223] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 21:56:29.223] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 21:56:30.444] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 21:56:30.444] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 21:56:30.445] [info]  Checking for update
[2023-12-10 21:56:30.445] [info]  Electron Updater - Checking for application update
[2023-12-10 21:56:30.630] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 21:56:30.631] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 21:56:30.631] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 21:56:30.631] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 22:11:30.745] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 22:11:30.746] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 22:11:30.746] [info]  Checking for update
[2023-12-10 22:11:30.746] [info]  Electron Updater - Checking for application update
[2023-12-10 22:11:30.976] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 22:11:30.976] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 22:11:30.976] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 22:11:30.976] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 22:17:59.435] [info]  [EleriumCommunicationLayer] Request - GET /categories - params: {"gameId":1,"classesOnly":true}
[2023-12-10 22:17:59.579] [info]  [AddonBuilder] Invalid fingerprint for addon: GatherMate2_Data (26737)
[2023-12-10 22:17:59.579] [info]  [AddonBuilder] Invalid fingerprint for addon: Deadly Boss Mods (DBM) (3358)
[2023-12-10 22:17:59.580] [info]  [AddonBuilder] Invalid fingerprint for addon: Routes (14599)
[2023-12-10 22:17:59.580] [info]  [AddonBuilder] Invalid fingerprint for addon: GatherMate2 (26120)
[2023-12-10 22:26:30.992] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 22:26:30.992] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 22:26:30.992] [info]  Checking for update
[2023-12-10 22:26:30.992] [info]  Electron Updater - Checking for application update
[2023-12-10 22:26:31.250] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 22:26:31.251] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 22:26:31.251] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 22:26:31.251] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 22:41:31.366] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 22:41:31.366] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 22:41:31.366] [info]  Checking for update
[2023-12-10 22:41:31.367] [info]  Electron Updater - Checking for application update
[2023-12-10 22:41:31.615] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 22:41:31.615] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 22:41:31.616] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 22:41:31.616] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 22:56:29.399] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 22:56:29.399] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 22:56:29.708] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 22:56:29.709] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 22:56:31.634] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 22:56:31.634] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 22:56:31.634] [info]  Checking for update
[2023-12-10 22:56:31.635] [info]  Electron Updater - Checking for application update
[2023-12-10 22:56:31.894] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 22:56:31.894] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 22:56:31.894] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 22:56:31.894] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 23:11:32.000] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 23:11:32.000] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 23:11:32.000] [info]  Checking for update
[2023-12-10 23:11:32.000] [info]  Electron Updater - Checking for application update
[2023-12-10 23:11:32.218] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 23:11:32.218] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 23:11:32.218] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 23:11:32.218] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 23:26:32.235] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 23:26:32.235] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 23:26:32.235] [info]  Checking for update
[2023-12-10 23:26:32.235] [info]  Electron Updater - Checking for application update
[2023-12-10 23:26:32.486] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 23:26:32.486] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 23:26:32.486] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 23:26:32.486] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 23:41:32.598] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 23:41:32.598] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 23:41:32.598] [info]  Checking for update
[2023-12-10 23:41:32.598] [info]  Electron Updater - Checking for application update
[2023-12-10 23:41:32.855] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 23:41:32.855] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 23:41:32.855] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 23:41:32.855] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-10 23:56:29.851] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 23:56:29.852] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 23:56:30.099] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-10 23:56:30.099] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-10 23:56:32.872] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-10 23:56:32.872] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-10 23:56:32.872] [info]  Checking for update
[2023-12-10 23:56:32.872] [info]  Electron Updater - Checking for application update
[2023-12-10 23:56:33.048] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-10 23:56:33.048] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-10 23:56:33.048] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-10 23:56:33.048] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 00:11:33.071] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 00:11:33.071] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 00:11:33.072] [info]  Checking for update
[2023-12-11 00:11:33.072] [info]  Electron Updater - Checking for application update
[2023-12-11 00:11:33.215] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 00:11:33.215] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 00:11:33.215] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 00:11:33.215] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 00:26:33.233] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 00:26:33.234] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 00:26:33.234] [info]  Checking for update
[2023-12-11 00:26:33.234] [info]  Electron Updater - Checking for application update
[2023-12-11 00:26:33.381] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 00:26:33.381] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 00:26:33.381] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 00:26:33.381] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 00:41:33.442] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 00:41:33.443] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 00:41:33.443] [info]  Checking for update
[2023-12-11 00:41:33.443] [info]  Electron Updater - Checking for application update
[2023-12-11 00:41:33.666] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 00:41:33.666] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 00:41:33.666] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 00:41:33.666] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 00:56:30.580] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 00:56:30.581] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 00:56:30.953] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 00:56:30.953] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 00:56:33.682] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 00:56:33.683] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 00:56:33.683] [info]  Checking for update
[2023-12-11 00:56:33.683] [info]  Electron Updater - Checking for application update
[2023-12-11 00:56:33.945] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 00:56:33.946] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 00:56:33.946] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 00:56:33.946] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 01:11:34.061] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 01:11:34.061] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 01:11:34.061] [info]  Checking for update
[2023-12-11 01:11:34.061] [info]  Electron Updater - Checking for application update
[2023-12-11 01:11:34.203] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 01:11:34.204] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 01:11:34.204] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 01:11:34.204] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 01:26:34.224] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 01:26:34.224] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 01:26:34.224] [info]  Checking for update
[2023-12-11 01:26:34.225] [info]  Electron Updater - Checking for application update
[2023-12-11 01:26:34.420] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 01:26:34.420] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 01:26:34.420] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 01:26:34.421] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 01:41:34.536] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 01:41:34.536] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 01:41:34.536] [info]  Checking for update
[2023-12-11 01:41:34.537] [info]  Electron Updater - Checking for application update
[2023-12-11 01:41:34.685] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 01:41:34.685] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 01:41:34.685] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 01:41:34.685] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 01:56:31.293] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 01:56:31.293] [info]  [GamesServiceImpl] Scan started for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 01:56:31.583] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["ScanningChanged"]
[2023-12-11 01:56:31.583] [info]  [EleriumCommunicationLayer] Request - GET /categories - params: {"gameId":1,"classesOnly":true}
[2023-12-11 01:56:31.584] [info]  [GamesServiceImpl] Scan complete for game 1 - Retail - fc79094c-5540-4ddb-941d-35517cbaf125
[2023-12-11 01:56:34.703] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 01:56:34.703] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 01:56:34.704] [info]  Checking for update
[2023-12-11 01:56:34.704] [info]  Electron Updater - Checking for application update
[2023-12-11 01:56:34.942] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 01:56:34.942] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 01:56:34.942] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 01:56:34.942] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 02:11:35.054] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 02:11:35.054] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 02:11:35.054] [info]  Checking for update
[2023-12-11 02:11:35.054] [info]  Electron Updater - Checking for application update
[2023-12-11 02:11:35.312] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 02:11:35.313] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 02:11:35.313] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 02:11:35.313] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 02:26:35.333] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 02:26:35.333] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 02:26:35.333] [info]  Checking for update
[2023-12-11 02:26:35.333] [info]  Electron Updater - Checking for application update
[2023-12-11 02:26:35.540] [info]  Update for version 0.239.3-14963 is not available (latest version: 0.239.3-14963, downgrade is disallowed).
[2023-12-11 02:26:35.541] [info]  Electron Updater - App update is not available. Latest Version: 0.239.3-14963. Release Date: 2023-11-30T09:34:32.553Z
[2023-12-11 02:26:35.541] [info]  [AppUpdateServiceImpl] No updates are available for the app.
[2023-12-11 02:26:35.541] [info]  [AppUpdatePeriodicChecker] No app update. Scheduling the next update check in 900000 milliseconds
[2023-12-11 02:41:35.571] [info]  [AppUpdatePeriodicChecker] Running periodic app update check
[2023-12-11 02:41:35.572] [info]  [AppUpdateServiceImpl] Checking for available application updates. Current app version is 0.239.3-14963
[2023-12-11 02:41:35.572] [info]  Checking for update
[2023-12-11 02:41:35.572] [info]  Electron Updater - Checking for application update
